Plant Type,Scientific Name,Other Names,Pet Toxicity,Care Instructions,Propagation Instructions,Watering Frequency (Days)
Monstera,Monstera deliciosa,"Swiss Cheese Plant, Split-leaf Philodendron","Will make them sick (Oral irritation, vomiting)","<strong>Light:</strong> Bright, indirect light. <br><strong>Humidity:</strong> High (60%+). <br><strong>Soil:</strong> Chunky aroid mix. <br><strong>Tips:</strong> Wipe leaves monthly. Water every 7-10 days.","Identify a <strong>node</strong>. Cut below it and root in water or sphagnum moss.",9
Crocodile Fern,Microsorum musifolium,Alligator Fern,Perfectly fine (Safe),"<strong>Light:</strong> Low/medium indirect light. <br><strong>Humidity:</strong> Very high. <br><strong>Watering:</strong> Keep soil moist. Water every 4-7 days.","Best via <strong>rhizome division</strong>. Gently pull apart at the roots during repotting.",5
Golden Sedum,Sedum adolphii,Adolphii Sedum,Perfectly fine (Safe),"<strong>Light:</strong> 6+ hours sun for color. <br><strong>Soil:</strong> Gritty cactus mix. <br><strong>Warning:</strong> Susceptible to rot. Water every 14-21 days.","Twist off a leaf. <strong>Callous</strong> for 2 days, then place on top of dry soil. Do not water until roots appear.",18
String of Bananas,Curio radicans,Fishhook Senecio,"Will make them sick (Drooling, vomiting)","<strong>Light:</strong> Bright indirect light. <br><strong>Watering:</strong> Use 'soak and dry' method. Water every 10-14 days.","Take a 3-5 inch <strong>stem cutting</strong>. Strip bottom 'bananas' and bury stem in soil.",12
Hoya Carnosa,Hoya carnosa,Wax Plant,Perfectly fine (Safe),"<strong>Light:</strong> Very bright indirect light. <br><strong>Note:</strong> Never prune the flower stalks (peduncles). Water every 10-14 days.","Take a cutting with <strong>two nodes</strong>. Root in water or damp perlite.",12
Jade Succulent,Crassula ovata,Money Tree,"Will make them sick (Vomiting, slow heart rate)","<strong>Light:</strong> Full sun. <br><strong>Pruning:</strong> Pinch growth for a tree shape. Water every 14-21 days.","Use <strong>stem cuttings</strong>. Let the cut end dry/callous for 3-5 days before planting.",18
Kalanchoe,Kalanchoe blossfeldiana,Flaming Katy,"Will make them sick (Vomiting, heart rhythm issues)","<strong>Light:</strong> Bright light. <br><strong>Bloom Care:</strong> Deadhead spent flowers. Water every 10-14 days.","Take <strong>stem tip cuttings</strong>. Let dry for 24 hours, then plant in moist, sandy soil.",12
Christmas Cactus,Schlumbergera bridgesii,Holiday Cactus,Perfectly fine (Safe),"<strong>Light:</strong> Filtered light. <br><strong>Environment:</strong> Tropical; needs humidity and cool nights to bloom. Water every 7-10 days.","Twist off <strong>3 segments</strong>. Let dry for 1 day. Stand upright in moist cactus soil.",8
Echeveria (Lipstick),Echeveria agavoides,Molded Wax Agave,Perfectly fine (Safe),"<strong>Light:</strong> Intense light for red edges. <br><strong>Care:</strong> Avoid water in the rosette. Water every 14-21 days.","Snip off <strong>'pups'</strong> (offsets) that grow at the base and re-plant.",18
Red Pagoda,Crassula capitella,Shark's Tooth,Perfectly fine (Safe),"<strong>Light:</strong> Full sun for burgundy color. <br><strong>Growth:</strong> Leggy gaps mean more light needed. Water every 10-14 days.","<strong>Stem snips</strong>. Remove bottom leaves to expose stem and plant in dry soil.",12
Spiderplant,Chlorophytum comosum,Airplane Plant,Perfectly fine (Safe),"<strong>Light:</strong> Highly adaptable. <br><strong>Water:</strong> Sensitive to fluoride (brown tips). Water every 7 days.","Snip the <strong>spiderette</strong> (baby) from the runner and root in water.",7
Bonnie Spiderplant,Chlorophytum comosum 'Bonnie',Curly Spider Plant,Perfectly fine (Safe),"<strong>Light:</strong> Bright indirect to keep curls tight. <br><strong>Care:</strong> Great for hanging baskets. Water every 7 days.","Remove the <strong>curly plantlets</strong> from runners and root in water or soil.",7
Money Tree,Pachira aquatica,Guiana Chestnut,Perfectly fine (Safe),"<strong>Light:</strong> Bright, indirect light. <br><strong>Watering:</strong> Avoid moving often. Water every 7-10 days.","Take <strong>stem cuttings</strong> with two nodes. Use a humidity dome for best results.",8
Nerve Plant,Fittonia albivenis,Mosaic Plant,Perfectly fine (Safe),"<strong>Light:</strong> Low/medium. <br><strong>Humidity:</strong> Needs 60-90%. <br><strong>Warning:</strong> Will wilt flat when dry. Water every 3-5 days.","Snip a 2-inch <strong>stem cutting</strong>. Roots quickly in water or moist soil.",4
Silver Frost Peperomia,Peperomia caperata,Emerald Ripple,Perfectly fine (Safe),"<strong>Light:</strong> Medium to bright indirect. <br><strong>Note:</strong> Better to underwater than overwater. Water every 7-10 days.","Propagate from a <strong>single leaf</strong>. Cut leaf in half and stick cut edge into soil.",8
Calathea,Goeppertia spp.,Prayer Plant,Perfectly fine (Safe),"<strong>Light:</strong> Low/medium indirect. <br><strong>Water:</strong> Distilled or rain water only. Water every 5-7 days.","Must use <strong>root division</strong>. Gently separate clumps during repotting.",6
